sj	3124284
fp	3138415
hi	3140192
qb	3197371
ty	3200574
bm	3339795
bw	3378386
ke	3384843
xd	3422210
eq	3429156
jy	3462506
xe	3491008
ds	3509709
qq	3517557
rj	3520052
iv	3522919
yf	3531377
dm	3536121
vi	3596799
aa	3612460
qm	3652440
fy	3678320
bc	3721816
zk	3736735
xc	3738302
yd	3771398
oo	3812852
yx	3900204
yl	3941192
ee	3941715
he	3946237
jc	3947291
gy	3962247
dy	3966386
qf	3973741
kl	3987818
xx	3989124
jl	3993295
fh	3995511
ep	3997036
sy	4031850
so	4033156
xj	4039534
dg	4059922
jo	4065445
xm	4077941
wy	4088393
gs	4157898
fg	4199034
jp	4200355
ye	4207301
js	4208167
yg	4244486
jb	4262571
tj	4267580
gl	4285993
qj	4329921
hb	4344827
xg	4473477
xb	4570394
qk	4593643
dd	4623068
jx	4697611
jr	4765246
de	4780531
kf	4887578
gd	4954637
av	5032433
er	5044484
gh	5092296
yj	5243189
hq	5288089
ky	5298342
vo	5357510
lj	5461914
jf	5491607
fw	5652871
kj	5710970
yh	5775307
wf	5818139
md	5823595
yy	5840846
hg	5873445
bz	6065650
oa	6297152
gj	6327061
gb	6418214
ww	6443533
rq	6528303
df	6539739
le	6565798
jd	6612624
wj	6847271
tl	6854794
jg	6861745
bj	6957588
yk	6994150
ml	7196994
ge	7339079
jv	7427115
fj	7887247
fd	7916978
ej	7947226
ed	8351747
je	8520451
kd	8748726
jj	9230949
yt	9243276
jm	9640027
jk	9705224
ff	9979039
qr	10147455
lk	11074537
ek	12318868
fk	14215003
fs	14826552
fq	15768217
dj	19161453
bf	21721527
qt	28396525
